timeline,server id,latency,jitter,packet loss,download,upload,download bytes,upload bytes,share url,download server count,server name
"10/08/2022 12:24:13","Talk Straight - Ilkley","23604","7.415","1.472","N/A","33299767","4441805","219914724","54436235","https://www.speedtest.net/result/c/bd9c8bfa-b812-4116-be35-30a911ca86f1","1"
"10/08/2022 12:24:24","Bytemark Hosting - York","4068","11.254","0.377","0.636943","28850186","5795478","283406919","76401918","https://www.speedtest.net/result/c/ba82eb4c-bb13-4307-bce4-5270e7badb3a","1"
"10/08/2022 12:25:40","Talk Straight - Ilkley","23604","8.297","0.197","N/A","33333520","6042494","132962650","22925737","https://www.speedtest.net/result/c/645d459a-4497-4896-94fc-ba1ebd3351b7","1"
"10/08/2022 12:52:15","Talk Straight - Ilkley","23604","8.191","0.307","N/A","33288217","5804214","199762379","25040030","https://www.speedtest.net/result/c/c57db7ec-364d-46a5-86cf-4741adfe5fdd","1"
"10/08/2022 13:00:24","Talk Straight - Ilkley","23604","8.196","0.017","N/A","33291385","6058058","199477578","74156378","https://www.speedtest.net/result/c/45a6f4e2-112c-4ec4-860a-15a85749e16e","1"
